X1	X2	X3	X4	X5	X6	X7	X8	X9	X10
-1.2856543001020957	-1.3727305318435201	-1.6370871163795042	-1.52926613425595	-2.2215764983967055	-2.5768570639058748	-1.8949745309673878	-1.7414485943884628	-1.9041866267372265	-1.6117736356271137
-1.9438682250029669	-2.481365718349855	-2.5790267395296924	-2.3983497467983668	-2.7166587803161715	-1.878887998552796	-2.908683110322352	-2.675952228700801	-2.520386672470588	-2.092771279349069
-1.0552928000775839	-0.5884655410110431	-0.884294578724713	-0.08044296568717058	-1.1692486519641823	-0.654410253584065	-1.6304053002265515	-0.8896181436617736	-0.9060585648681905	-0.668270332183662
-4.237274194657195	-3.5007850164215855	-3.526543946864621	-3.5915354468723955	-2.783811353883815	-3.1707220467125614	-2.900126038694993	-3.361597032196366	-3.0251341480851526	-3.473654200137955
-1.93506458893269	-1.9729980202389208	-2.544126878169564	-2.289852663163456	-2.2537386806117317	-3.0034496757864373	-2.7967994102703755	-2.1417954122011973	-1.3541615572713233	-2.4805983207077054
-0.9463236286237935	-1.5680920803506397	-1.3981933251191685	-1.3409502894707566	-1.4158448665692358	-1.5846573577673864	-1.375926760497228	-1.8363315111340024	-1.4352019047686677	-1.235962360874883
-0.5699063806412334	-1.5233559555714895	-1.0560035665205043	-1.3714026393367855	-0.6034431083419924	-1.251085254953171	-1.431501001734576	-0.8406626916835165	-0.7331433860482717	-0.8894033122430789
-2.935788638668756	-2.8064431992576635	-2.2960495578247495	-2.430718093533882	-2.6755758937233503	-1.4991755883925277	-1.7090259173586497	-2.0917808859565605	-2.955459307507189	-2.1161687321559324
-1.1271044745521346	-1.2706976868174575	-1.3815986995224976	-1.7220023823153834	-1.318176300063524	-1.595687378425673	-0.9241055972276631	-1.162310540762601	-0.37603900077908325	-1.4506418224238762
-2.672356055206705	-3.01529813998646	-2.7786653620950337	-2.6745367770917086	-2.6209136172307317	-2.578815619085605	-2.959764583109465	-2.414358375752287	-2.5436527707602155	-2.6315802573732205
-2.5840555487233328	-3.1388009312372684	-2.64600087396034	-3.159472170995689	-2.62577049474633	-3.4006196041879226	-2.785481827669976	-2.210242097010561	-2.6999720262779245	-3.832456339192061
-2.316349855633295	-2.172460639539752	-1.736996397134278	-2.1424566560529263	-1.3317595995701241	-2.0042554274999027	-1.389864048278631	-2.0778663252496643	-1.1891306833798196	-2.0538982387042384
-2.234927128618479	-2.6615845909828657	-2.3437571911790607	-1.9324749593816524	-2.7236576870417992	-3.127559913763461	-2.3224356393654917	-2.145875698023716	-2.533159173275612	-2.3432854858788
-1.8080628961455045	-1.4607508433081717	-2.0104598766421806	-2.302412061744839	-1.862826068463129	-1.833708434628638	-2.084732250350595	-1.7845532062656664	-1.0746827274110782	-1.7935394089344139
-2.2530313117988774	-2.5954408873681545	-2.1007568539258235	-2.0721456196944485	-2.0363936836371272	-2.4089460673741874	-2.2346270407008753	-2.558361850561722	-2.2410144054837846	-1.3736665248666373
-0.8920733619891288	-0.6847815431872883	-0.5119581242712787	-0.11306209428435343	-0.5019404969151928	-0.6182166451340212	-1.3315297725265682	-0.22283097663325102	-0.8980143963979177	-0.9286928478993357
-1.9619980011441616	-1.689754559295744	-2.2008433071736544	-2.6328605527066666	-2.0372001998119846	-2.2848836095002034	-2.965750849129803	-1.4632382756463755	-1.8194085771431154	-2.2311396179952223
-2.1526163560310283	-1.701243348829033	-1.5849003214670612	-2.0691954662508953	-1.9547237557649464	-2.185551955597889	-2.2452514517769533	-1.5852493881575533	-2.0701771043716644	-2.043274806961103
-3.222666006115957	-3.585014525552879	-3.155176367446444	-2.136849378876864	-3.591061177835708	-3.0299808318725643	-2.9820164016816486	-1.8107329860985288	-3.4461626242792613	-2.9938458239711854
-4.041091233386496	-3.9668058299786972	-4.320021718738728	-4.336517920423223	-4.013528223939262	-4.726951845321977	-4.285703110204503	-3.9612001407781277	-3.974664127706757	-4.518121078161432
-1.0749970201101675	-1.8928247031417689	-0.7495381052614705	-1.5845020006803263	-0.9112858156301318	-1.7892710606547082	-1.273905072029649	-1.2741825380147813	-1.6583591514630465	-0.780939702871883
-3.009863077762077	-2.4043975204000514	-1.7090329570429263	-2.0005635881351935	-1.6790063119811462	-2.396571736577847	-1.5439576172269618	-2.30409806282227	-2.2886272715364004	-1.9678328904944233
-1.2458257975597578	-1.173824110263579	-1.0259190900374118	-1.4870853412965543	-1.5452064078338172	-1.517119033578	-1.1737760181453543	-1.4645969907840628	-1.52869117473295	-1.7189013333772827
-2.3107277088059694	-1.8605206034531645	-2.3929575168143673	-1.904120308437907	-3.066316996029647	-2.572880467110394	-2.221342298983089	-2.669073814140798	-2.07300913423689	-2.1120061623880204
-2.4139057356521145	-1.7861364272505726	-2.792043574780646	-2.1617422186878503	-2.4530530295912905	-2.109806298560924	-2.1401819075363617	-2.391754774305598	-2.5953474676006865	-2.2207467779891608
-2.388087668988556	-2.7907650371857553	-1.9677554438154339	-1.8258649762363566	-2.8187618558398095	-1.8120367968128486	-2.0090669169029627	-2.2562421728881703	-3.136536260369367	-2.052387238397547
-1.317260696096695	-1.8818055555754594	-0.34234580260083747	-1.1516862520617113	-0.7551072560133898	-1.0570840103668482	-1.4613264285675447	-0.7735423592419433	-0.17524899874803923	-0.6431438886425127
-1.1216055619969232	-0.45786345694588193	-1.3829614431530552	-1.0685398790931373	-0.9061791773656316	-0.5578957665681143	-0.8825187571249795	-0.7883371809323565	-0.22387948627081622	-1.024461934581058
-2.8497280104731795	-3.1024438575425446	-2.782438598343456	-2.2253672148240558	-2.5039810212421507	-1.9070632831553624	-2.3235283737185264	-2.292833644045661	-1.9482418714808722	-2.5510970899411154
-2.856625120993855	-2.1268938173695666	-2.837556175623034	-2.4632849181015186	-2.7763167964266486	-2.814362012151021	-2.9214034781670235	-2.5838627585798593	-2.3973524685887404	-2.674092055958063
-3.9903605937538176	-2.3922413750061566	-3.4684470552277302	-2.9192929715356604	-3.38074752336854	-2.754397579615622	-2.936634930233881	-4.261560391508392	-3.5864149134788765	-3.673071135211198
-2.606430025794282	-1.91149087137788	-3.085925443122936	-2.130175117812513	-2.5864587701200117	-1.7995386845837233	-2.6065214037142885	-2.7180092065390253	-2.8842616009703903	-2.680552760019842
-1.6416462111567132	-1.1136231124836034	-1.136658032769328	-1.4203536376065649	-1.4641662160670847	-2.076923099724656	-1.9535425813679723	-1.639949655228276	-1.1026499013270152	-1.540835085903741
-0.2552235253588526	-0.21332685972142174	-1.2944786172572853	-0.23513027012093013	-0.8863956866939586	-0.323841711363392	0.5084319961311259	-0.2523438627438652	-0.6819925030635061	-0.6860619332703723
-2.226860347480981	-1.826606217804339	-1.7835729125390123	-2.059277823493648	-2.0331351719938033	-2.420365625432613	-2.8855199434378775	-2.3839540852720065	-2.960487518596867	-2.4440075018841916
-2.910778390704682	-3.2727666783043885	-3.244676170129097	-2.7250561933642454	-2.954631884698381	-3.0423377992058085	-3.4567379261744393	-3.3638548562721517	-3.6362312983970524	-3.3653641407123818
-0.07466790332801954	-0.39070504956400987	-0.2415441797551483	-0.12936394238337345	0.12620041990564435	0.08990035416051345	0.7379606120262063	0.7563193073842385	-0.28910970961374316	-0.27757932562057697
-3.214424490329685	-2.6924439675457155	-2.730995031668166	-2.980684554319362	-3.2040492292917904	-3.192484869538891	-2.958138133645039	-2.9425622449318123	-3.4474987307530913	-3.0476009447687016
-0.393855027778524	-1.3946924636391862	-0.8447973852576363	-0.49593860717616645	-1.8422787502343785	-1.1193020318816689	-1.2480979670405188	-0.5906360790966569	-0.5920306295129507	-1.291845813207934
-2.0602096067137037	-2.3069711937661173	-2.161467214407009	-2.206969519333516	-2.0123490578779952	-1.87136026026771	-2.2933710135291387	-2.015969727979547	-2.3970480175666964	-2.7601082988260717
-2.925627031259963	-2.102977902534627	-2.8460129430758223	-3.0292073321959627	-2.2806963239228257	-2.769466445643087	-2.467716593845855	-3.7367427865093514	-2.835371110294312	-3.6200847833198138
-1.4918797167609472	-1.8124940309438669	-0.9505586327468161	-1.9144312885863302	-1.6733163028254916	-2.0416599982352253	-2.257316557263973	-1.1487952468599274	-2.3012401284272888	-1.5835825441413585
-1.663906112489224	-2.1709408609329577	-2.746830134029804	-1.9212546812679867	-2.634622038917687	-2.4345497354443744	-2.0359622060036555	-2.797137825468463	-2.71702043146839	-2.1108107361511808
-3.498861561339015	-3.0942423977897153	-3.958561061627173	-3.2702496856797243	-3.699399170540489	-3.7161500339268025	-3.3697773663081554	-3.697190628902489	-3.6702722879205734	-3.112952597348985
-2.1417342799264953	-2.0584112982660203	-1.9513385085627875	-1.4215560610155926	-2.0380056431191265	-1.687616779293199	-1.8468395536847277	-1.89747709558828	-1.4910334229420736	-1.4732446865044975
-2.5210307086928214	-2.11790033616463	-2.317142829002498	-2.124696811892197	-2.7347998118367376	-1.948955492222854	-2.717083389924205	-2.123232959177223	-3.0801736306816943	-2.783443839578595
-2.318702980301203	-2.5776592477660643	-2.0809940197525623	-2.349986751355098	-2.4630133877376417	-2.6423505646042282	-2.1675545168691874	-2.070636150245965	-1.9335067183199082	-2.0156206357887005
-2.0928679183024888	-1.109790361759838	-1.7800282548368807	-1.4716163191861025	-1.94605447761511	-1.137205581530806	-0.6638950445676473	-1.1065645069868544	-1.6843924601218245	-0.9655176741970546
-2.351442939501583	-1.7771051129188555	-1.9097065027712736	-1.7619331510599625	-2.500272843816799	-2.7364131909831255	-2.501626896443781	-1.2312291146176055	-1.5173932895520852	-1.9612970354427013
-0.28204689694201335	-1.9802219645228858	-1.540107393359129	-2.0586231861850415	-1.8325168244231336	-0.9545701470168098	-2.2591240228552456	-1.840790276187421	-1.685828227252932	-1.5450216124112006
-2.5839369328964983	-3.142177621268779	-2.6972783460725562	-2.832465277845844	-2.6925330748176917	-3.094908561818604	-2.9962611670207426	-2.7915137522893647	-2.9759021375208894	-2.5812790885577477
-0.4695211656038898	-0.3693678774309477	0.03574681099470345	-0.021658293849966093	-0.22253884933710122	-0.05818024824949153	0.46692697630124025	0.08812081034950836	-0.6960930487950132	-0.3245433145194738
-2.0572135799289133	-1.4970292481122012	-2.2568444268663144	-1.9588576724271796	-2.052126209974713	-2.0432168513726365	-1.1224416691409647	-2.3754015755797386	-1.728850540999634	-2.281520127135037
-2.5566864599794155	-2.359536036924922	-1.8134931923901496	-1.7010789509017956	-2.974177859933891	-2.0775115775728312	-1.934624358504398	-1.1876045222133405	-2.4488157423847268	-2.37767264151963
-1.471024811848844	-1.6014121765658977	-1.2282173958943683	-1.6175074884494545	-1.8019644936238368	-1.260929443483532	-0.9529874876319686	-1.9083578295943968	-1.7451076124378901	-1.5246470257686822
-1.6255411050507516	-1.104519151857732	-1.6200848643281653	-1.7963117829306352	-2.3129398905229293	-1.9457434689659865	-1.743203889234553	-2.055663530785293	-1.236056401112224	-2.08511714073455
-1.4282317167545195	-1.244331733887586	-1.1961566658220808	-0.8068887194768612	-1.500350202779966	-1.6986103215664499	-1.2977177952236576	-2.137956991543153	-1.5202187984803928	-0.7108837541697639
-1.624577605205591	-1.5405009260054732	-1.5475184666793727	-2.090150640824175	-1.1475160590961675	-1.9382011021505643	-1.9125862104536777	-1.9272501074641002	-1.5850186740632497	-1.8333753342422894
-2.7613912801381586	-2.2620859758102974	-2.7199445626480223	-2.9291019973374444	-2.373950059456629	-2.360624878945423	-3.099791729225816	-2.728234826856921	-2.590704974847519	-2.444253288478973
-2.6438043569571326	-3.867640716871516	-1.8539439188044562	-2.31040024720308	-2.1867389575340064	-2.738487045165308	-2.345791268605049	-1.9167861982713292	-2.3152205398244723	-2.9791803116243996
-4.296129253500085	-3.7066809777364673	-3.9572148986885614	-4.183530368960556	-4.75650232849461	-4.142415040753201	-3.841328909129957	-4.317777880701143	-3.8260649991709226	-3.7753596124858726
-3.382811727967023	-2.9054570228648986	-3.172534677400009	-2.298442900731817	-2.492611258012313	-2.824832671798697	-2.9315482476174792	-3.050544412180692	-2.680639598583755	-2.809278183248667
-2.7158067768296656	-2.1047243862245772	-2.3806795806496064	-1.9598766898199924	-2.4061083039208166	-1.9990518959066794	-2.7650628011749734	-2.351612769339666	-2.2711515494428514	-2.8389349034504217
-2.5291269871647417	-2.6854974513689545	-2.475170268706262	-3.0089323855630785	-2.7998309782662805	-2.936661018150783	-3.17106304128042	-2.9270487541767722	-2.4071509916119433	-2.1019855826609497
-0.7773196193866712	-1.3516430978398102	-1.796516509782207	-1.2684171112312626	-1.3542187902781828	-1.332860735165489	-1.4128433470306834	-1.3312383803128935	-1.8075699674729555	-1.0926781443340545
-1.6213123875332403	-1.6881187033424834	-1.6805205716303877	-1.7951011525474707	-1.3056491118724214	-1.5446620558378312	-1.3769174143083758	-1.5452480210697497	-1.899598295652727	-2.0527528192146205
-2.5879813409533248	-3.1670765996174053	-2.790053366667693	-3.0343023512037623	-2.4982131273320403	-2.3412991802805854	-2.6276435468703756	-2.063706050174364	-3.1673733762012732	-2.9063240696415606
-1.6702586927697938	-1.794854993443136	-1.6621181116388386	-1.545864627069736	-1.0592555779771295	-1.3936287438463557	-1.3975933491441401	-1.8070448667750332	-1.7875299901834065	-0.9867202219919313
-0.6649642963446956	-1.4512057022292448	-2.333498828227207	-1.4561595550338389	-0.8573190367374093	-0.8910836545296843	-1.2112462151418355	-1.1140043268670583	-1.0528770636095226	-1.3739203921912595
-2.473451794871052	-1.9831896643867295	-1.8583110389582416	-1.9748275111030962	-2.0424625372833836	-2.354427060497425	-2.0873160187417357	-2.1190349013900938	-2.6131515583976563	-1.5968428017803415
-1.3441507102214119	-2.435639422684411	-2.274836132121859	-2.1808633655597123	-2.0499615485044513	-2.9721336146917485	-2.0891649913893784	-2.7162418125454	-2.1663210012563394	-2.9831688652195028
-1.1001178509366962	-1.4553563934428064	-1.4607884060053233	-1.0178792912958778	-2.0230871067868814	-1.134297326116417	-1.2466923643589078	-1.2293660799002017	-1.5933198212997588	-1.2981654663060351
-1.3482986445719463	-1.4015493517158872	-1.6566978803808703	-2.6533207312247575	-1.6705986112784759	-1.7394230135202486	-1.9879108138060728	-1.7319763228952487	-1.8671828893524567	-1.7924306531256642
-2.418131193788925	-3.0266160192357474	-3.1874874343224526	-2.7468258278576427	-2.513974437057025	-3.7084911584507037	-3.1812175990040465	-3.3756798827577192	-2.7804751648780384	-3.1138926469242434
-1.8535381681563652	-1.788790253651141	-1.413256778839857	-1.6452066350406944	-1.853247466329009	-1.9728501830915008	-1.8126569164380306	-1.9522449816686618	-2.2386836911870986	-1.7532917276905098
-1.5817621273522375	-1.5297222125058303	-1.1954413984655299	-0.7213872778272672	-1.7216756887619438	-0.692533763317257	-1.3640317196341778	-1.7826047757273344	-1.0866511063065252	-1.5345717075104743
-3.3428261566162747	-3.406359212861944	-3.334556027210079	-3.3804656786079588	-4.156257082672497	-3.2420039281077893	-2.776000135955034	-2.973272794626178	-3.854691732900688	-2.463028748778245
-1.6688920278369388	-2.0641577943408174	-2.0986108455658945	-1.9940862288181085	-1.8286187029804088	-1.6723086746389415	-2.1652716768315488	-1.9779020740656312	-2.5121691186251134	-1.6715629080392533
-2.2436747911742234	-3.1647351635536984	-2.1465730880632305	-2.017447091316221	-2.5418210037763203	-2.2406516732586703	-1.3198352189793852	-1.5559827760005647	-1.872594426051255	-1.9216172683285664
-4.465760584947821	-4.204503172100074	-4.6913455783635705	-3.995191956850727	-4.584471160512281	-4.196708441222519	-3.6911435889938016	-3.691867826466506	-3.593835428356754	-4.420008312306419
-1.9385486985997118	-2.5782845089716133	-1.9295889019500947	-2.2571757579927816	-2.567831638257064	-1.6018519230121777	-1.8459971634390708	-1.9922835364367693	-2.2101365838482003	-2.2013936389609245
-1.8901220985348464	-2.420191388553085	-2.411592891785397	-3.1108904515250293	-3.215569858632897	-2.679309226378107	-2.9719789684508124	-2.106826224602063	-3.121535801300046	-1.85514891170623
-1.0594323581590062	-1.0267251054795328	-0.4484300069302454	-1.2363730959324308	-1.088092532651205	-1.3579136555522027	-0.879117485709876	-1.6549384141782846	-0.7928229367060964	-1.5633741906566372
-2.8924054569947573	-3.3003942670325266	-2.502549013482531	-2.432028109878681	-3.0156180467350753	-3.7887520195443516	-2.105772274830585	-2.9565582001548663	-2.021264221464289	-3.5497833176998137
-3.47671420346226	-3.5410740120575817	-3.394780360989722	-3.027196610262056	-2.85311908254214	-2.996268989314483	-3.0991145688523334	-3.192626256471182	-3.4019829698956965	-2.699738059298253
-0.26941471376715165	-0.9853582773663776	-1.3910443995895556	-1.2013527490502534	-0.554947807176152	-0.7796512607766528	-1.1075691260394571	-0.46651813058875535	-1.4295163623644465	-0.7722729972333315
-1.3213397395274682	-1.450675272080074	-2.130207064648861	-1.4277937094436641	-0.8956829930030499	-2.0874610635008057	-1.0098132868139262	-1.1610977516892644	-1.5055173605136545	-1.3574312630446914
-1.3038883073613672	-1.4514609020422906	-1.6513079946273355	-1.6534176056244765	-1.4084317921948535	-0.6641321635312802	-1.6849077044122678	-1.4986217087690576	-1.2680492231828817	-1.1264297122950206
-1.8706911723201918	-1.90423488594012	-1.9416705461233257	-1.7558786112498193	-2.063414335120789	-1.7456728269063095	-2.773455118718645	-1.817103305870218	-2.06623752687701	-1.5733811622729121
-1.7564389665779632	-1.3795054616808766	-1.6472209378201197	-1.6759317462283347	-1.2247970984940972	-1.0248038444540533	-0.36953080500245705	-1.9720173639046819	-1.1141850552640267	-1.1437216386044844
-1.9808150202639763	-1.8748540742284834	-2.6607078022716086	-1.5275274223779198	-1.7206899855319375	-2.1232489778958303	-1.3196480739748608	-2.0072591518165717	-1.7860329514733986	-1.3868452279352455
-1.9625839633257003	-1.9384067826988371	-0.2802268665428156	-0.25754767500059894	-0.8900492810949021	-0.6437878356525188	-0.9824405763377548	-1.2187028787691514	-0.5906359664204535	-1.173931908617151
-1.2544919783727033	-2.054670091322725	-2.064221958455585	-1.7403408720747024	-2.0133508549327463	-1.3505003845455836	-2.343786086512345	-1.24143967146808	-1.9051582956223163	-1.631704192240495
-1.9950492406152047	-1.9916219113403157	-0.9054253118769866	-0.8393798066819305	-1.0960384856803533	-1.1034991259012652	-1.556728204941773	-1.3028935511538091	-1.1080588096701987	-1.439038377051047
-0.7625356478439402	-0.6154527380613286	-1.0510892496492645	-1.496101339799115	-1.007370256093591	-0.3732106029912623	-0.9822567430323457	-0.9550309894638485	-1.8150850816491972	-0.36294651804837774
-3.00980767822313	-1.5907384459813616	-2.1862225872980257	-2.708890917568051	-2.7508784280978835	-2.375883404379083	-2.6755001071272386	-2.600781301249234	-2.0838779846013513	-2.4560211992202987
-1.8403524830639637	-2.3307996441949608	-2.9389325195202187	-1.9932829076794745	-2.260147841217941	-2.229546520376542	-2.1568646828856837	-1.9119939230162033	-2.088403330975685	-2.1863136029808934
-1.753157024060493	-0.8875239582202381	-2.1650144983901245	-1.1870121512679703	-1.5578502970111168	-1.4678317009962898	-1.5161014641587016	-1.9663541173348558	-2.29070145810887	-1.4242844607253384
-2.2469157345570943	-2.2331724759838067	-2.874436230466566	-1.3671623242968285	-2.321236678257781	-2.183725279588545	-1.9349801066388455	-3.0001446159085643	-2.8690010747140766	-1.9623434326173168
-2.9857459845198613	-3.67724408021484	-2.262224648047672	-3.1589804156718087	-3.1517007513547304	-3.7018305980885957	-3.060193529932774	-3.3760783198440247	-3.7131854600098286	-3.251834232188671
-1.7158950905784955	-1.1874382563470354	-1.9332396987855498	-1.6560328847794372	-1.6526217161629502	-2.0166459762792455	-1.8698520692683054	-1.961135804825186	-1.6450597815047292	-2.268223825983031
-1.6610932624017085	-1.272959562800777	-1.9714271571777604	-1.9839332477289267	-1.491208066657185	-2.640021023821421	-3.103491180208679	-1.8060438223881887	-1.5092924980583327	-2.1211501589988484
-1.8024583209517129	-1.7857391666054747	-2.177425278469425	-2.2263453074301043	-1.595051360198127	-1.8207459068668026	-2.0223146530011786	-2.6078071766239073	-2.3348433735723195	-2.03861262700233
-2.1414639048819195	-2.4360630419531035	-1.2206544026494708	-1.0867713982348253	-1.9488824304666919	-1.603299690882282	-1.6725371089462446	-2.052505485557736	-1.3630679880581864	-2.609780542386899
-2.0954177973627193	-2.8151104762572885	-2.076263962232068	-2.142145754849789	-2.6466419453535672	-2.366015753665199	-3.248573694135774	-2.2258195708067476	-2.773309860058527	-1.924578896763533
-2.069295701083761	-2.150125890463961	-2.187480853161359	-2.2603951352719265	-1.970387953548759	-0.9763530461227385	-2.539907313062151	-1.9688331452375423	-1.890573959623631	-1.286333193963554
-3.1460402734284028	-2.7441128550697145	-2.8063063113773006	-2.371932182028538	-1.8221095564722734	-2.6827593158508183	-1.5529671709773387	-2.24738136373169	-1.8752917606486252	-2.3253385511884117
-1.3327761630167618	-2.6648392288378053	-1.63389543250469	-1.8527759796994343	-1.5502673194078822	-2.014104949185871	-2.1727449671709516	-1.6478531668682186	-2.162363337513602	-1.3127042203425066
-1.725250895992978	-0.8950059657110605	-1.0335453354737079	-0.9655456162830163	-1.5750180021754208	-1.0142902971961103	-0.9358584832050203	-1.1427701885787331	-1.1018169811126992	-1.4912223232609418
-3.0410812551705266	-2.895061009544178	-2.0773087721566275	-2.777835169077724	-2.3627540156591005	-2.2436975809049584	-2.33669835781389	-1.9087313423796242	-2.0425827922243953	-2.1098581459060703
-1.3459825248621229	-1.921394204725934	-2.188566643303891	-0.9377558725633246	-1.7971995861586116	-1.92305683043197	-1.7949437086943154	-2.3958464414546166	-1.895427212009027	-2.007076903777593
-2.7299288612229247	-2.3258777067343845	-2.0747147722056676	-1.9259100932813524	-1.0199427294116923	-1.544847974292065	-1.3412469394082116	-1.3091960371593765	-2.0977931450572647	-2.0562986594910835
-1.9680065814078762	-2.2990646312277745	-2.3588826211467206	-2.0454673004205532	-2.9348205878093427	-3.2818973162522163	-2.4852248371419217	-2.4628509577625564	-3.3099464252778215	-2.1915244772145077
-2.2233630947352947	-1.8443661735954595	-1.858508909573697	-1.3685252376400558	-1.3968588237627593	-1.4256810320272202	-1.4132937355269255	-2.4426965565108554	-1.4609456331516584	-1.5604665703288148
-1.3595917537410984	-1.6242098839713557	-1.4205872135879418	-1.6982559918692388	-1.3732167718229666	-1.2594099150253504	-1.1168278806053389	-0.7753862790078769	-1.48942987807373	-1.5708558644934978
-1.3054857562909803	-1.4547289779329773	-1.2670628690836434	-0.9375493004289221	-1.402278682721529	-1.4778798759819602	-1.5574147944697903	-0.864482138135896	-1.0504307917952396	-1.9090677374402236
-2.4738366945494086	-1.713625238196006	-2.0557010163165925	-2.828196566467691	-2.1311198548513772	-1.5566975644374659	-1.5810019622273392	-2.144933751954001	-2.007676990750398	-2.4006947023066707
