,Name,URL,Ingredients
27,Long vodka,https://www.thecocktaildb.com/drink/13196-Long-vodka,"Vodka, Lime, es  Angostura bitters, dl Schweppes  Tonic water, Ice"
28,Flaming Dr. Pepper,https://www.thecocktaildb.com/drink/13202-Flaming-Dr.-Pepper,"Amaretto, Vodka, Bacardi  proof rum, Dr. Pepper, Beer"
29,Sea breeze,https://www.thecocktaildb.com/drink/13377-Sea-breeze,"Vodka, Cranberry juice, Grapefruit juice"
30,Atlantic Sun,https://www.thecocktaildb.com/drink/13423-Atlantic-Sun,"Smirnoff  Vodka, Southern Comfort, Passion fruit syrup, Sweet and sour, Club soda"
31,Oreo Mudslide,https://www.thecocktaildb.com/drink/13499-Oreo-Mudslide,"Vodka, Kahlua, Baileys irish cream, scoops  Vanilla ice-cream, Oreo cookie"
32,Pink Panty Pulldowns,https://www.thecocktaildb.com/drink/13535-Pink-Panty-Pulldowns,"L  Sprite, s  Pink lemonade, s  Vodka"
33,Ice Pick,https://www.thecocktaildb.com/drink/13539-Ice-Pick,"Vodka, Iced tea, to taste
 Lemon juice"
34,Screaming Orgasm,https://www.thecocktaildb.com/drink/13625-Screaming-Orgasm,"Vodka, Baileys irish cream, Kahlua"
35,57 Chevy with a White License Plate,https://www.thecocktaildb.com/drink/14029-57-Chevy-with-a-White-License-Plate,"white  Creme de Cacao, Vodka"
36,Belgian Blue,https://www.thecocktaildb.com/drink/14071-Belgian-Blue,"Vodka, Coconut liqueur, Blue Curacao, Fill with  Sprite"
37,Cosmopolitan Martini,https://www.thecocktaildb.com/drink/14133-Cosmopolitan-Martini,"Cointreau, Vodka, Juice of Lime, splash  Cranberry juice"
38,Vodka Martini,https://www.thecocktaildb.com/drink/14167-Vodka-Martini,"Vodka, Dry Vermouth, Olive"
39,Addison Special,https://www.thecocktaildb.com/drink/14272-Addison-Special,"Vodka, tblsp  Grenadine, Fill with  Orange juice"
40,Aztec Punch,https://www.thecocktaildb.com/drink/14364-Aztec-Punch,"can  Lemonade, Vodka, Rum, About bottle  Ginger ale"
41,Lemon Drop,https://www.thecocktaildb.com/drink/14366-Lemon-Drop,"Vodka, Cointreau, Juice of wedge  Lemon"
42,Kool-Aid Slammer,https://www.thecocktaildb.com/drink/14446-Kool-Aid-Slammer,"Grape  Kool-Aid, Vodka"
43,A.D.M. (After Dinner Mint),https://www.thecocktaildb.com/drink/14560-A.D.M.-(After-Dinner-Mint),"White Creme de Menthe, Southern Comfort, Vodka, Fill with  Hot chocolate"
44,Arctic Fish,https://www.thecocktaildb.com/drink/14622-Arctic-Fish,"Vodka, Grape soda, Orange juice, lots  Ice, Candy"
45,Freddy Kruger,https://www.thecocktaildb.com/drink/14688-Freddy-Kruger,"Jägermeister, Sambuca, Vodka"
46,Bubble Gum,https://www.thecocktaildb.com/drink/14730-Bubble-Gum,"Vodka, Banana liqueur, Orange juice, Peach schnapps"
47,Jello shots,https://www.thecocktaildb.com/drink/14956-Jello-shots,"s  Vodka, packages  Jello, s  Water"
48,After sex,https://www.thecocktaildb.com/drink/15182-After-sex,"Vodka, Creme de Banane, Orange juice"
49,San Francisco,https://www.thecocktaildb.com/drink/15184-San-Francisco,"Vodka, Creme de Banane, Grenadine, Orange juice"
50,Avalon,https://www.thecocktaildb.com/drink/15266-Avalon,"s Vodka, Pisang Ambon, s  Apple juice, Lemon juice, Lemonade"
51,3-Mile Long Island Iced Tea,https://www.thecocktaildb.com/drink/15300-3-Mile-Long-Island-Iced-Tea,"Gin, Light rum, Tequila, Triple sec, Vodka, Coca-Cola, -Sweet and sour, wedge  Bitters, Garnish with Lemon"
52,Orange Crush,https://www.thecocktaildb.com/drink/15330-Orange-Crush,"Vodka, Triple sec, Orange juice"
53,155 Belmont,https://www.thecocktaildb.com/drink/15346-155-Belmont,"Dark rum, s  Light rum, Vodka, Orange juice"
54,Vodka Russian,https://www.thecocktaildb.com/drink/15403-Vodka-Russian,"Vodka, Schweppes Russchian"
55,Adam Sunrise,https://www.thecocktaildb.com/drink/15567-Adam-Sunrise,"Vodka, can  Lemonade, Water, Sugar"
56,A midsummernight dream,https://www.thecocktaildb.com/drink/15675-A-midsummernight-dream,"Vodka, Kirschwasser, Strawberry liqueur, Strawberries, Schweppes Russchian"
57,Apricot punch,https://www.thecocktaildb.com/drink/15849-Apricot-punch,"qt  Apricot brandy, fifth  Champagne, fifth  Vodka, L  -Up, al  Orange juice"
58,Black Forest Shake,https://www.thecocktaildb.com/drink/15951-Black-Forest-Shake,"cubes Ice, Chocolate syrup, Cherry brandy, Vodka, Milk"
59,Bellini Martini,https://www.thecocktaildb.com/drink/16176-Bellini-Martini,"cubes Ice, Vodka, .Peach nectar, .Peach schnapps, Lemon peel"
60,Jitterbug,https://www.thecocktaildb.com/drink/16178-Jitterbug,"jiggers  Gin, jigger  Vodka, es  Grenadine, Lime juice, Around rim put pinch  Sugar, es  Sugar syrup, Fill to top with  Soda water"
61,Shark Attack,https://www.thecocktaildb.com/drink/16273-Shark-Attack,"can  Lemonade, cans  Water, Vodka"
62,Adam Bomb,https://www.thecocktaildb.com/drink/16333-Adam-Bomb,"Rum, Vodka, Tequila, Triple sec, Fruit, Ice, -pint  Salt, Fruit juice"
63,Arizona Antifreeze,https://www.thecocktaildb.com/drink/16354-Arizona-Antifreeze,"Vodka, Midori melon liqueur, Sweet and sour"
64,Zipperhead,https://www.thecocktaildb.com/drink/16942-Zipperhead,"Chambord raspberry liqueur, Vodka, Fill with  Soda water"
65,A Gilligan's Island,https://www.thecocktaildb.com/drink/16943-A-Gilligans-Island,"Vodka, Peach schnapps, Orange juice, Cranberry juice"
66,Zorbatini,https://www.thecocktaildb.com/drink/16963-Zorbatini,"Stoli  Vodka, Ouzo"
67,Vodka Fizz,https://www.thecocktaildb.com/drink/16967-Vodka-Fizz,"Vodka, Half-and-half, Limeade, Ice, Nutmeg"
68,Radioactive Long Island Iced Tea,https://www.thecocktaildb.com/drink/16984-Radioactive-Long-Island-Iced-Tea,"Rum, Vodka, Tequila, Gin, Triple sec, Chambord raspberry liqueur, Midori melon liqueur, Malibu rum"
69,Irish Curdling Cow,https://www.thecocktaildb.com/drink/16987-Irish-Curdling-Cow,"Baileys irish cream, Bourbon, Vodka, -Orange juice"
70,Pink Penocha,https://www.thecocktaildb.com/drink/16992-Pink-Penocha,"Everclear, Vodka, Peach schnapps, al  Orange juice, al  Cranberry juice"
71,Orange Whip,https://www.thecocktaildb.com/drink/16995-Orange-Whip,"Orange juice, Rum, Vodka, package  Cream, Over  Ice"
72,Bruised Heart,https://www.thecocktaildb.com/drink/16998-Bruised-Heart,"Vodka, Chambord raspberry liqueur, Peachtree schnapps, Cranberry juice"
73,Gideon's Green Dinosaur,https://www.thecocktaildb.com/drink/17002-Gideons-Green-Dinosaur,"Dark rum, Vodka, Triple sec, Tequila, Melon liqueur, Fill with  Mountain Dew"
74,Irish Russian,https://www.thecocktaildb.com/drink/17015-Irish-Russian,"Vodka, Kahlua, Coca-Cola, Fill with  Guinness stout"
75,Homemade Kahlua,https://www.thecocktaildb.com/drink/17044-Homemade-Kahlua,"s  Sugar, Corn syrup, instant  Coffee, Vanilla extract, s boiling  Water, fifth  Vodka"
76,Army special,https://www.thecocktaildb.com/drink/17066-Army-special,"Vodka, Gin, Lime juice cordial, lass crushed  Ice"
77,Arizona Twister,https://www.thecocktaildb.com/drink/17074-Arizona-Twister,"Vodka, Malibu rum, Gold tequila, splash  Orange juice, splash  Pineapple juice, splash  Cream of coconut, Grenadine, crushed  Ice, wedge  Pineapple"
78,501 Blue,https://www.thecocktaildb.com/drink/17105-501-Blue,"Blue Curacao, Blueberry schnapps, Vodka, Sour mix, -Up"
79,Brain Fart,https://www.thecocktaildb.com/drink/17120-Brain-Fart,"fifth  Everclear, fifth Smirnoff red label  Vodka, L  Mountain Dew, L  Surge, small bottle  Lemon juice, pint  Rum"
80,Cherry Electric Lemonade,https://www.thecocktaildb.com/drink/17174-Cherry-Electric-Lemonade,"Gin, Tequila, Vodka, White rum, Triple Sec, Cherry Grenadine, Sweet and sour, Club soda"
81,Dirty Martini,https://www.thecocktaildb.com/drink/17181-Dirty-Martini,"/fl oz Vodka, tbsp Dry Vermouth, tbsp Olive Brine, wedge Lemon, Olive"
82,Cosmopolitan,https://www.thecocktaildb.com/drink/17196-Cosmopolitan,"Vodka, Lime juice, Cointreau, Cranberry juice"
83,Long Island Iced Tea,https://www.thecocktaildb.com/drink/17204-Long-Island-Iced-Tea,"Vodka, Tequila, Light rum, Gin, Coca-Cola, Twist of  Lemon peel"
84,Espresso Martini,https://www.thecocktaildb.com/drink/17212-Espresso-Martini,"Vodka, Kahlua, Sugar syrup"
85,French Martini,https://www.thecocktaildb.com/drink/17213-French-Martini,".Vodka, .Raspberry Liqueur, .pineapple juice"
86,Russian Spring Punch,https://www.thecocktaildb.com/drink/17214-Russian-Spring-Punch,".Vodka, .Creme de Cassis, Sugar Syrup, .Lemon Juice"
87,Vesper,https://www.thecocktaildb.com/drink/17218-Vesper,"Gin, .Vodka, .Lillet Blanc"
88,Butter Baby,https://www.thecocktaildb.com/drink/17220-Butter-Baby,"scoops  Vanilla Ice-Cream, Butterscotch schnapps, full glass  Milk, s  Vodka"
89,Absolutely Fabulous,https://www.thecocktaildb.com/drink/17224-Absolutely-Fabulous,"Vodka, s  Cranberry Juice, Top up with Champagne"
90,Greyhound,https://www.thecocktaildb.com/drink/17252-Greyhound,"Vodka, Grapefruit Juice"
91,Bloody Punch,https://www.thecocktaildb.com/drink/178312-Bloody-Punch,"s Vodka, s Strawberries, Lime Juice, Lemon-lime soda, Lemon-lime soda, Raisins, Blueberries"
92,Halloween Punch,https://www.thecocktaildb.com/drink/178313-Halloween-Punch,"bottle Cherry Juice, Orange Peel, Red Chili Flakes, oves, inger, Vodka"
93,747 Drink,https://www.thecocktaildb.com/drink/178318-747-Drink,"Vodka, Roses sweetened lime juice, Cranberry Juice, Top Sprite"
94,Passion Fruit Martini,https://www.thecocktaildb.com/drink/178323-Passion-Fruit-Martini,"Vodka, Sugar Syrup, Full Glass Passion fruit juice"
95,Figgy Thyme,https://www.thecocktaildb.com/drink/178344-Figgy-Thyme,"Vodka, Honey, Figs, Sprig Thyme, es Angostura Bitters, Top Tonic Water"
96,Snowday,https://www.thecocktaildb.com/drink/178349-Snowday,"Vodka, Amaro Montenegro, Ruby Port, Blood Orange, Dash Angostura Bitters, Garnish with Orange Peel"
97,Pornstar Martini,https://www.thecocktaildb.com/drink/178357-Pornstar-Martini,"Vodka, Passoa, Passion fruit juice, Lime, Prosecco"
98,Kiwi Martini,https://www.thecocktaildb.com/drink/178359-Kiwi-Martini,"Kiwi, Sugar Syrup, Vodka, Garnish with Kiwi"
99,Lemon Elderflower Spritzer,https://www.thecocktaildb.com/drink/178360-Lemon-Elderflower-Spritzer,"Elderflower cordial, Vodka, Soda Water, Top Fresh Lemon Juice"
100,Vodka Slime,https://www.thecocktaildb.com/drink/178362-Vodka-Slime,"Sprite, Lime Juice, Vodka"
101,Vodka Lemon,https://www.thecocktaildb.com/drink/178363-Vodka-Lemon,"Vodka, Lemon Juice, Lemon Peel, cubes Ice"
102,Vodka Tonic,https://www.thecocktaildb.com/drink/178364-Vodka-Tonic,"Vodka, Tonic Water, Lemon Peel"
103,Long Island Tea,https://www.thecocktaildb.com/drink/11002-Long-Island-Tea,"Vodka, Light rum, Gin, Tequila, Juice of Lemon, splash  Coca-Cola"
104,Negroni,https://www.thecocktaildb.com/drink/11003-Negroni,"Gin, Campari, Sweet Vermouth"
105,Dry Martini,https://www.thecocktaildb.com/drink/11005-Dry-Martini,"Gin, Dry Vermouth, Olive"
106,Alaska Cocktail,https://www.thecocktaildb.com/drink/11013-Alaska-Cocktail,"es  Orange bitters, Gin, Yellow Chartreuse, Twist of  Lemon peel"
107,Alexander,https://www.thecocktaildb.com/drink/11014-Alexander,"Gin, white  Creme de Cacao, Light cream, Nutmeg"
108,Allies Cocktail,https://www.thecocktaildb.com/drink/11022-Allies-Cocktail,"Dry Vermouth, Gin, Kummel"
109,Angel Face,https://www.thecocktaildb.com/drink/11034-Angel-Face,"Apricot brandy, Apple brandy, Gin"
110,Archbishop,https://www.thecocktaildb.com/drink/11052-Archbishop,"Gin, Green Ginger  Wine, Benedictine, Lime"
111,Arthur Tompkins,https://www.thecocktaildb.com/drink/11054-Arthur-Tompkins,"Gin, Grand Marnier, Lemon juice, twist of  Lemon peel"
112,Artillery,https://www.thecocktaildb.com/drink/11055-Artillery,"Sweet Vermouth, Gin, es  Bitters"
113,Bermuda Highball,https://www.thecocktaildb.com/drink/11084-Bermuda-Highball,"Brandy, Gin, Dry Vermouth, Carbonated water, Lemon peel"
114,Bluebird,https://www.thecocktaildb.com/drink/11120-Bluebird,"Gin, Triple sec, Blue Curacao, es  Bitters, Maraschino cherry, twist of  Lemon peel"
115,Boomerang,https://www.thecocktaildb.com/drink/11124-Boomerang,"Gin, Dry Vermouth, es  Bitters, Maraschino liqueur, Maraschino cherry"
116,Boxcar,https://www.thecocktaildb.com/drink/11149-Boxcar,"Gin, Triple sec, Lemon juice, Grenadine, Egg white"
117,Casino Royale,https://www.thecocktaildb.com/drink/11224-Casino-Royale,"Gin, Lemon juice, Maraschino liqueur, Orange bitters, Egg yolk"
118,Dragonfly,https://www.thecocktaildb.com/drink/11320-Dragonfly,"Gin, Ginger ale, Lime"
119,Dubonnet Cocktail,https://www.thecocktaildb.com/drink/11326-Dubonnet-Cocktail,"Dubonnet Rouge, Gin, Bitters, twist of  Lemon peel"
120,English Highball,https://www.thecocktaildb.com/drink/11338-English-Highball,"Brandy, Gin, Sweet Vermouth, Carbonated water, Lemon peel"
121,English Rose Cocktail,https://www.thecocktaildb.com/drink/11339-English-Rose-Cocktail,"Apricot brandy, Gin, Dry Vermouth, Grenadine, Lemon juice, Cherry"
122,Flying Dutchman,https://www.thecocktaildb.com/drink/11368-Flying-Dutchman,"Gin, Triple sec"
123,Gentleman's Club,https://www.thecocktaildb.com/drink/11396-Gentlemans-Club,"Gin, Brandy, Sweet Vermouth, Club soda"
124,Gin And Tonic,https://www.thecocktaildb.com/drink/11403-Gin-And-Tonic,"Gin, Tonic water, Lime"
125,Gin Cooler,https://www.thecocktaildb.com/drink/11407-Gin-Cooler,"Gin, Carbonated water, Powdered sugar, Orange spiral, Lemon peel"
126,Gin Daisy,https://www.thecocktaildb.com/drink/11408-Gin-Daisy,"Gin, Lemon juice, superfine  Sugar, Grenadine, Maraschino cherry, Orange"
127,Gin Fizz,https://www.thecocktaildb.com/drink/11410-Gin-Fizz,"Gin, Juice of Lemon, Powdered sugar, Carbonated water"
128,Gin Sling,https://www.thecocktaildb.com/drink/11415-Gin-Sling,"Gin, Juice of Lemon, Powdered sugar, Water, Twist of  Orange peel"
129,Gin Smash,https://www.thecocktaildb.com/drink/11416-Gin-Smash,"Gin, Carbonated water, cube  Sugar, Mint, Orange, Cherry"
130,Gin Sour,https://www.thecocktaildb.com/drink/11417-Gin-Sour,"Gin, Lemon juice, superfine  Sugar, Orange, Maraschino cherry"
131,Gin Squirt,https://www.thecocktaildb.com/drink/11418-Gin-Squirt,"Gin, Grenadine, tblsp  Powdered sugar, chunks Pineapple, Strawberries, Carbonated water"
132,Gin Swizzle,https://www.thecocktaildb.com/drink/11419-Gin-Swizzle,"Lime juice, superfine  Sugar, Gin, Bitters, Club soda"
133,Gin Toddy,https://www.thecocktaildb.com/drink/11420-Gin-Toddy,"Gin, Water, Powdered sugar, twist of  Lemon peel"
134,Grass Skirt,https://www.thecocktaildb.com/drink/11433-Grass-Skirt,"Gin, Triple sec, Pineapple juice, Grenadine, Pineapple"
135,Hawaiian Cocktail,https://www.thecocktaildb.com/drink/11472-Hawaiian-Cocktail,"Gin, Triple sec, tblsp  Pineapple juice"
136,Jewel Of The Nile,https://www.thecocktaildb.com/drink/11566-Jewel-Of-The-Nile,"Gin, Green Chartreuse, Yellow Chartreuse"
137,Lady Love Fizz,https://www.thecocktaildb.com/drink/11634-Lady-Love-Fizz,"Gin, Light cream, Powdered sugar, Juice of Lemon, Egg white, Carbonated water"
138,London Town,https://www.thecocktaildb.com/drink/11662-London-Town,"Gin, Maraschino liqueur, es  Orange bitters"
139,Lone Tree Cocktail,https://www.thecocktaildb.com/drink/11664-Lone-Tree-Cocktail,"Sweet Vermouth, Gin"
140,Lone Tree Cooler,https://www.thecocktaildb.com/drink/11666-Lone-Tree-Cooler,"Carbonated water, Gin, Dry Vermouth, Powdered sugar, Orange spiral, Lemon peel"
141,Martinez Cocktail,https://www.thecocktaildb.com/drink/11720-Martinez-Cocktail,"Gin, Dry Vermouth, Triple sec, Orange bitters, Cherry"
142,Martini,https://www.thecocktaildb.com/drink/11728-Martini,"Gin, Dry Vermouth, Olive"
143,Orange Oasis,https://www.thecocktaildb.com/drink/11870-Orange-Oasis,"Cherry brandy, Gin, Orange juice, Ginger ale"
144,Pink Gin,https://www.thecocktaildb.com/drink/11936-Pink-Gin,"es  Bitters, Gin"
145,Pink Lady,https://www.thecocktaildb.com/drink/11938-Pink-Lady,"Gin, Grenadine, Light cream, Egg white"
146,Poppy Cocktail,https://www.thecocktaildb.com/drink/11959-Poppy-Cocktail,"Gin, white  Creme de Cacao"
147,Queen Elizabeth,https://www.thecocktaildb.com/drink/11991-Queen-Elizabeth,"Dry Vermouth, Gin, Benedictine"
148,Royal Fizz,https://www.thecocktaildb.com/drink/12055-Royal-Fizz,"Gin, Sweet and sour, whole  Egg, Coca-Cola"
149,Royal Gin Fizz,https://www.thecocktaildb.com/drink/12057-Royal-Gin-Fizz,"Gin, Juice of Lemon, Powdered sugar, whole  Egg, Carbonated water"
150,Salty Dog,https://www.thecocktaildb.com/drink/12107-Salty-Dog,"Grapefruit juice, Gin, Salt"
151,Singapore Sling,https://www.thecocktaildb.com/drink/12214-Singapore-Sling,"Cherry brandy, Grenadine, Gin, Sweet and sour, Carbonated water, Cherry"
152,Tom Collins,https://www.thecocktaildb.com/drink/12402-Tom-Collins,"Gin, Lemon juice, superfine  Sugar, Club soda, Maraschino cherry, Orange"
153,Turf Cocktail,https://www.thecocktaildb.com/drink/12418-Turf-Cocktail,"Dry Vermouth, Gin, Anis, es  Bitters, Twist of  Orange peel"
154,Tuxedo Cocktail,https://www.thecocktaildb.com/drink/12420-Tuxedo-Cocktail,"Dry Vermouth, Gin, Maraschino liqueur, Anis, es  Orange bitters, Cherry"
155,Victor,https://www.thecocktaildb.com/drink/12450-Victor,"Gin, Sweet Vermouth, Brandy"
156,Waikiki Beachcomber,https://www.thecocktaildb.com/drink/12474-Waikiki-Beachcomber,"Triple sec, Gin, tblsp  Pineapple juice"
157,Imperial Cocktail,https://www.thecocktaildb.com/drink/12706-Imperial-Cocktail,"Lime juice, Gin, Aperol"
158,Surf City Lifesaver,https://www.thecocktaildb.com/drink/12760-Surf-City-Lifesaver,"Ouzo, Baileys irish cream, s  Gin, Grand Marnier"
159,National Aquarium,https://www.thecocktaildb.com/drink/13192-National-Aquarium,"Rum, Vodka, Gin, Blue Curacao, Sour mix, splash  Lemon-lime soda"
160,AT&T,https://www.thecocktaildb.com/drink/13938-AT&T,"Absolut Vodka, Gin, Tonic water"
161,69 Special,https://www.thecocktaildb.com/drink/13940-69-Special,"dry  Gin, -Up, .Lemon juice"
162,3-Mile Long Island Iced Tea,https://www.thecocktaildb.com/drink/15300-3-Mile-Long-Island-Iced-Tea,"Gin, Light rum, Tequila, Triple sec, Vodka, Coca-Cola, -Sweet and sour, wedge  Bitters, Garnish with Lemon"
163,Jitterbug,https://www.thecocktaildb.com/drink/16178-Jitterbug,"jiggers  Gin, jigger  Vodka, es  Grenadine, Lime juice, Around rim put pinch  Sugar, es  Sugar syrup, Fill to top with  Soda water"
164,Radioactive Long Island Iced Tea,https://www.thecocktaildb.com/drink/16984-Radioactive-Long-Island-Iced-Tea,"Rum, Vodka, Tequila, Gin, Triple sec, Chambord raspberry liqueur, Midori melon liqueur, Malibu rum"
165,Army special,https://www.thecocktaildb.com/drink/17066-Army-special,"Vodka, Gin, Lime juice cordial, lass crushed  Ice"
166,Ruby Tuesday,https://www.thecocktaildb.com/drink/17114-Ruby-Tuesday,"Gin, Cranberry juice, splashes  Grenadine"
167,Cherry Electric Lemonade,https://www.thecocktaildb.com/drink/17174-Cherry-Electric-Lemonade,"Gin, Tequila, Vodka, White rum, Triple Sec, Cherry Grenadine, Sweet and sour, Club soda"
168,Aviation,https://www.thecocktaildb.com/drink/17180-Aviation,".Gin, .lemon juice, .maraschino liqueur"
169,Casino,https://www.thecocktaildb.com/drink/17185-Casino,"Gin, Maraschino liqueur, Lemon juice, es  Orange bitters, Cherry"
170,Clover Club,https://www.thecocktaildb.com/drink/17186-Clover-Club,"Gin, Grenadine, Juice of Lemon, Egg white"
171,Derby,https://www.thecocktaildb.com/drink/17187-Derby,"gin, es Peach Bitters, Fresh leaves Mint"
172,Monkey Gland,https://www.thecocktaildb.com/drink/17189-Monkey-Gland,"Gin, Benedictine, Orange juice, Grenadine"
173,Paradise,https://www.thecocktaildb.com/drink/17190-Paradise,"s Gin, s Apricot Brandy, s  Orange Juice"
174,White Lady,https://www.thecocktaildb.com/drink/17194-White-Lady,"Gin, Triple Sec, Lemon Juice"
175,French 75,https://www.thecocktaildb.com/drink/17197-French-75,"Gin, superfine  Sugar, Lemon juice, Chilled  Champagne, Orange, Maraschino cherry"
176,Long Island Iced Tea,https://www.thecocktaildb.com/drink/17204-Long-Island-Iced-Tea,"Vodka, Tequila, Light rum, Gin, Coca-Cola, Twist of  Lemon peel"
177,Rose,https://www.thecocktaildb.com/drink/17208-Rose,"Dry Vermouth, Gin, Apricot brandy, Lemon juice, Grenadine, Powdered sugar"
178,Bramble,https://www.thecocktaildb.com/drink/17210-Bramble,"Gin, .lemon juice, Sugar syrup, .Creme de Mure"
179,Vesper,https://www.thecocktaildb.com/drink/17218-Vesper,"Gin, .Vodka, .Lillet Blanc"
180,A1,https://www.thecocktaildb.com/drink/17222-A1,"Gin, Grand Marnier, Lemon Juice, Grenadine"
181,Abbey Martini,https://www.thecocktaildb.com/drink/17223-Abbey-Martini,"s  Gin, Sweet Vermouth, Orange Juice, es  Angostura Bitters"
182,Ace,https://www.thecocktaildb.com/drink/17225-Ace,"s  Gin, Grenadine, Heavy cream, Milk, Fresh Egg White"
183,Adam & Eve,https://www.thecocktaildb.com/drink/17226-Adam-&-Eve,"Gin, Cognac, Creme de Cassis, Fresh Lemon Juice"
184,Addison,https://www.thecocktaildb.com/drink/17228-Addison,"Gin, Vermouth"
185,Adios Amigos Cocktail,https://www.thecocktaildb.com/drink/17229-Adios-Amigos-Cocktail,"Rum, Dry Vermouth, Cognac, Gin, Fresh Lime Juice, Sugar Syrup, Water"
186,Gin Rickey,https://www.thecocktaildb.com/drink/17230-Gin-Rickey,"Gin, Grenadine, Juice of lemon, Top up with Soda Water, Garnish Lime"
187,Salted Toffee Martini,https://www.thecocktaildb.com/drink/17233-Salted-Toffee-Martini,"Gin, Chocolate liqueur, Amaretto, Garnish Chocolate Sauce, Grated Salted Chocolate"
188,Bombay Cassis,https://www.thecocktaildb.com/drink/17242-Bombay-Cassis,"Gin, Creme de Cassis, Fresh Lime Juice, Ginger beer, Lime, long strip Ginger"
189,Rosemary Blue,https://www.thecocktaildb.com/drink/17245-Rosemary-Blue,"Gin, Blue Curacao, Tonic Water, Garnish with Rosemary"
190,The Last Word,https://www.thecocktaildb.com/drink/17247-The-Last-Word,"Green Chartreuse, Maraschino Liqueur, Lime Juice, Gin"
191,French Negroni,https://www.thecocktaildb.com/drink/17248-French-Negroni,"Gin, Lillet, Sweet Vermouth, Orange Peel"
192,Pegu Club,https://www.thecocktaildb.com/drink/17249-Pegu-Club,"Gin, Orange Curacao, Lime Juice, Angostura Bitters, Orange Bitters"
